editionId,edition,location,year
3f9eb62a-183a-4317-9f9e-caf9fc12a457,6.0,Brandonville,2019.0
bbe28836-eaad-4696-98e5-04e42326ee74,3.0,Marshtown,2019.0
4949654e-c83a-4ca1-a378-89569248e16c,4.0,Andersonshire,2023.0
e65d5ac3-1667-483a-bbca-6e32b93ad284,7.0,New Mary,2021.0
3ae98f39-8d4c-4a9a-ab4e-a497b65ffa05,3.0,Rileyfort,2016.0
f1083d87-d374-4035-b08f-0470b9a83197,3.0,Ashleyland,2021.0
11c24058-b5bc-4737-991b-083103dd0c1d,3.0,Jenniferland,2020.0
2ce4ec2e-6b09-4121-88d9-64d143ed7de9,3.0,Lindaville,2020.0
8be90c8b-5c87-48ce-9b4d-aedbed529871,3.0,Andreamouth,2021.0
29b60eac-d51e-40d3-82cb-0bf418f6af91,3.0,Lake Jessica,2023.0
ccd17ef1-0505-4cd1-b75c-c9b329ab01ef,3.0,Allisonshire,2017.0
894feae7-9461-41a7-a0a1-ede66f85e1bc,5.0,Perryton,2018.0
0ecea8de-654d-49a1-b171-714fe4dc0806,3.0,New Nathan,2016.0
6c38db0a-bea1-45c8-86c3-771a32e011ae,4.0,South Austin,2020.0
1ddb1c14-008c-48b2-92de-166e6d52bd06,3.0,Lopezmouth,2019.0
40d5e94d-d104-4b91-ae56-94427ec9e18d,4.0,New Codyport,2019.0
981d9168-99c5-49f1-9c62-59b31291c5a3,6.0,Port Rebecca,2023.0
6c7a4de2-c327-4615-a209-4e6285fd1856,5.0,Humphreymouth,2021.0
1666e77a-3d13-44da-832c-aed947030e65,3.0,South Jeffreyton,2017.0
919a3f78-6dd4-4eac-9e80-0df85b43488c,7.0,Chambersborough,2022.0
07b5c116-7a3e-4c68-9470-772beeb0b1e5,6.0,East Sandraport,2020.0
3b596c69-287a-4acd-867e-a0c7a72834df,6.0,Darrellmouth,2019.0
067f6575-9361-4f6d-8512-1a8f35046a09,4.0,West William,2018.0
06ac4eb2-9eac-489f-93d1-7d92d3ccc3a5,3.0,North Brianburgh,2023.0
e3811048-d34a-4325-a826-c34d78ea42f8,7.0,North Jilltown,2023.0
8254da8e-f912-41e2-90c2-722106215a55,3.0,Patelport,2020.0
710154bd-ea0f-4803-a959-b37eee78dfac,3.0,Blakebury,2019.0
bbbf6548-6eef-4ad7-bc36-4489d3e19624,4.0,Brandonhaven,2020.0
f65c8f9b-8c8c-4168-b421-26ef94a1243f,3.0,West Edwardfort,2020.0
ef2c2d4e-878f-4ce8-9b50-2467d43e2080,4.0,Forbesborough,2019.0
eb1b6f3b-ef04-4ec5-abf0-720f9bc00a65,3.0,Patriciamouth,2023.0
ee01a546-a65b-4dad-9855-0cf1ba9b3488,7.0,Alexchester,2019.0
1bde7de7-d92a-4c81-b3bd-1f9039260d3a,3.0,Melissaport,2018.0
344b2b80-81ad-4510-ad33-ef50ffac4240,8.0,South Karenport,2024.0
9b0df002-dbbe-47a7-9bd3-98c3f85442b1,5.0,Mitchellbury,2021.0
e07c3044-0b7d-4da5-9da6-436c1076e0e7,4.0,East Alexis,2020.0
ed7ea3c6-ffe8-4d41-a9db-f77ba95ca866,3.0,East Zachary,2020.0
886c0bca-939c-489a-9266-e0880e5a272c,5.0,South Timothyside,2023.0
36d516a9-4012-4749-a66b-04c9f5f66a64,3.0,Port Gerald,2024.0
5a64b5ce-377c-48db-949f-bbce5438b7e0,5.0,North Wanda,2022.0
c9b4d022-9a3e-4102-aacf-a30560cdb5c3,3.0,Tiffanyside,2017.0
c9901544-0ada-4003-ab6d-b675983b8403,4.0,East Alyssa,2017.0
71dbf6ec-8eac-409a-8b5e-e5c6fbfb8744,7.0,Peterstad,2019.0
e34ef03d-72eb-46dd-8d27-ed9674ac5149,3.0,Gardnerside,2015.0
51027d20-4883-43a3-bbda-5151a19a9943,3.0,East Debbie,2022.0
206d8229-2819-40b6-8257-1ddfaca87ab1,4.0,Allisonville,2016.0
7ebc0e8a-02d8-4ca1-ad62-7f12d3aebaa3,3.0,Lake Allison,2017.0
01ea8c42-1666-4f2f-a749-14a4cbe74b63,4.0,East Jessica,2017.0
046da32e-e074-476b-b851-655a71c812d7,3.0,Meganberg,2023.0
a30fb720-d7cb-479c-8bd4-4b30132ee46c,4.0,Wilsonmouth,2020.0
c1590495-a3bb-448b-bd78-afd11e2e7d60,4.0,Christinahaven,2020.0
54c6cc59-a0cb-48a2-946c-82819234f4c2,6.0,Ericahaven,2024.0
f92bbb39-c367-49cc-ba01-4249b20a90ee,3.0,Barberview,2024.0
f426044c-6cce-4548-bfda-15ba1d2667aa,4.0,Smithville,2021.0
fed76eb9-5907-4dbf-bcf7-987ea4438dbd,3.0,Aguilarfurt,2016.0
c889c85f-6f9c-467d-8177-e03e256d0538,8.0,Shannonshire,2024.0
2e40d288-59ed-4102-8f2d-a9d8554cc69d,6.0,Mahoneychester,2023.0
561b99c6-6929-4334-b5e1-536c32fe19c5,5.0,Port Davidhaven,2021.0
85b5357c-a11c-49d5-8d59-efda2f48e927,4.0,Hurstport,2020.0
7580f835-ffb5-4be8-9a26-55e93ca19ab3,3.0,Levyville,2017.0
1c371ffd-eaf6-4260-9785-170211406de0,3.0,Proctorfurt,2020.0
2997c9b6-47a5-4f77-9a52-9d812fb9985c,3.0,Harriston,2019.0
213c5d9d-b670-41b9-a56c-1e9bc3c6eaa4,4.0,Taylorview,2020.0
7eba33ad-c486-4e03-82c6-1551f13a4436,3.0,Angelachester,2018.0
64d995eb-0bef-49f3-ab96-dc617cfc8764,4.0,New Tonyaborough,2016.0
b119f867-0615-46da-bd4a-49f7e9d4a3aa,5.0,Nicholasmouth,2022.0
bfb9dcf4-41c7-4248-bcc1-541a642e6060,4.0,Lancefurt,2024.0
7f80f075-fff1-426c-8232-551143d9785a,3.0,South Dennis,2018.0
b8d5a789-af48-456e-b373-023d444abd24,8.0,Leahstad,2021.0
d63a7902-3129-4555-aa22-7f0e78901da1,3.0,Lake Jonathan,2017.0
114d6fcd-749f-4435-8a6f-f1bfa03f2960,3.0,Wrighthaven,2022.0
95f47afd-36c0-4f85-a60d-0ef35c722ebe,6.0,North Courtney,2021.0
3187f71e-3b44-4c73-855b-c75d918da21d,3.0,South Brucemouth,2017.0
eb424a2f-923e-4c1b-ad1d-c33d176c862e,7.0,Port Melissa,2024.0
69767b21-db59-4ee4-a9da-d8b590e6825b,7.0,North Debbieshire,2020.0
b7c6e45a-5b53-42d1-801d-daa239e7c90b,4.0,Lake Lauren,2023.0
f88f4ff3-e45c-4d84-b4c7-c28e017b2508,4.0,East Zachary,2020.0
6f626bb6-4c3e-4ac8-984b-83d3c3a8b178,5.0,Marissaport,2023.0
c66afb62-a4a5-4d55-b6c6-a92a6f05f477,3.0,Mercadomouth,2018.0
e2a610f7-03b4-4af3-a4c8-c6b7602e2913,4.0,East Jennifer,2019.0
249e1f71-7a4a-4dc1-887d-98b9b8aeb25a,5.0,Mortonport,2021.0
8d665f88-02cd-44c0-979d-d61fa78d2263,3.0,Port Elizabethview,2019.0
31adb325-3100-4a46-8147-e8a38de30c29,3.0,Lake Elizabethfort,2020.0
7e7f585f-2b32-465d-b124-640de6e8ca50,9.0,East Christopher,2023.0
3e46ad33-d3be-4d06-864c-d38e36b6842c,4.0,South Brandonburgh,2021.0
57daf6a1-0322-4c66-b8cc-79061c668719,6.0,North Alyssa,2021.0
02d8bb23-70f7-4320-9e4c-baf34672b1dd,6.0,Port Rebeccaberg,2022.0
199ffca4-2d84-41b6-a8e6-aba8377c1e90,3.0,Port Dean,2019.0
f5d2529a-6836-40ac-b52d-7f4a6b6dfa16,4.0,New Lauraborough,2019.0
956ecb4b-de59-4094-b58e-b485613dc637,3.0,Lauraside,2017.0
54ce5ad7-c774-4866-937a-59eb99a340a9,3.0,South Richardside,2020.0
97fa03c7-b950-408e-8d39-7250c202b310,4.0,Mendezview,2020.0
c9235991-f2f7-488b-bd07-4e28684116d1,3.0,Lake Christinefort,2023.0
122aa8fc-9efd-439f-9b20-b518f4cdb717,3.0,Port David,2022.0
f14e0a69-696a-40a9-83b1-1446884118f4,5.0,West Laurie,2024.0
0ea03f39-70ae-48ea-bd7d-e070baae9026,3.0,East Nancyview,2017.0
9b725a1d-9b25-4bd5-a0eb-a32e29079684,3.0,Lake Crystal,2017.0
385c9fe6-f132-4539-9af8-4857306835e2,5.0,Frederickshire,2019.0
8f8f2713-e229-4e97-bfbf-fabf2b37ff5b,3.0,West Michaelland,2023.0
bff13a2d-1f68-4009-8828-d386e48d0bb5,3.0,Lake Anthony,2023.0
90c7ceeb-17a6-4842-bee3-f69caf40f25e,3.0,Lake Timothy,2024.0
216ec456-0bda-4588-a1c1-562f4420aa18,3.0,Erinhaven,2020.0
3be8938e-5b04-4bb4-8436-71bf1389d125,4.0,Lake Teresa,2023.0
1ededa68-153d-44b1-884c-3b044a47a5ba,3.0,Donovanport,2023.0
3184d49f-ec72-417b-b3b7-d37dad8067f9,4.0,Sancheztown,2017.0
f56b669d-b740-4aa0-919f-e94916a82d0e,3.0,Jeannemouth,2017.0
a195fd39-116e-4158-9316-2db6a1687aa8,3.0,Wrightside,2021.0
aa3448a0-2595-468e-9d15-abb0b0552ae6,4.0,East Ericland,2018.0
0f0abd7a-ecec-428c-98cd-32aa2b3bc449,4.0,Lake Patrickberg,2018.0
d54b48eb-8ec1-4beb-b93b-7fd365c0271f,8.0,North Jon,2024.0
2cc7abab-ebcb-4fe0-a623-2f71a1a99453,3.0,Sarahport,2017.0
4905d20f-0954-472d-8e55-033e9e2b03af,3.0,West Cynthiaport,2019.0
4f1390b2-999b-4488-a348-fa19b1320386,3.0,Wallburgh,2018.0
a3fbcd07-d6e3-4719-8c95-b50b5f53571f,3.0,Jamesmouth,2020.0
9fe68f10-150c-4c96-982d-7871cee3c640,4.0,Port Paul,2019.0
ac759ab9-684c-4e3e-a688-ce036069f158,3.0,Wilsonland,2023.0
77298d3d-9050-4e25-84bc-1a4a6ac1fcdb,4.0,Davisfort,2020.0
18eefc2c-4fd8-4c4c-94ad-49640ed105f8,3.0,South Robertchester,2022.0
21775910-8197-4d8b-ab5a-0fadac41c43f,9.0,Lake Todd,2024.0
48f89bdd-f338-4683-8e02-e124935c1d8b,8.0,South David,2022.0
fd5946ee-f2c4-47d0-89cd-dfd0881fb55f,4.0,South Lindabury,2022.0
f508fc91-4452-43ac-9145-b1f088990202,10.0,Jessicaberg,2024.0
f948553a-c9f3-4fd2-8695-2f36b7f867b6,3.0,Ronaldside,2016.0
3fc0bb49-584e-4508-89ed-42af19469069,3.0,New Natalieton,2019.0
4a9a23d3-40f4-44af-bf97-a17edfd5f456,3.0,Jonbury,2024.0
eeffcbf6-dc76-4e5d-8c74-90096678e3a9,5.0,Jonathanside,2020.0
ddde4817-2e0b-46e9-bd45-b372098a5cb4,3.0,Browntown,2018.0
2be34137-9151-44a0-a241-86a84bf21e6e,6.0,Leeshire,2022.0
79ccaf62-ee22-4ec8-b7ad-f6fd8aa8473d,3.0,Whiteview,2023.0
63b034dd-d3b8-4d38-9a3d-69a2788efc69,5.0,Garystad,2022.0
3a25498a-8828-4186-ab7a-cf4c38b4c229,3.0,Harriston,2018.0
9008acb3-853b-479a-bbdf-3b8431174e4f,4.0,Garrettborough,2018.0
83e38287-9a5d-4c16-9865-e1585ad2e3db,4.0,New Anthony,2021.0
8cbb697e-3247-4dc8-93a5-079701765601,4.0,Weaverland,2019.0
f2386a71-7b79-410c-8ca3-30d2508a80fc,3.0,Burnettside,2017.0
7879092e-661b-47fb-ae9f-3658e734063b,3.0,Kevinmouth,2023.0
6b42a3e5-d25b-4290-9092-5311ffdf04d2,4.0,Escobarview,2023.0
274b5e7c-9474-44c8-b3c6-c0dbf6aa5b9d,6.0,South Timothyfurt,2021.0
f9929acb-a403-4eb5-813f-b74154653981,4.0,Lake Adamfort,2023.0
506db7ba-a83d-4baf-a89a-d03c65758782,6.0,New Noahside,2024.0
72130ae5-342d-4c59-a757-b2ccd29c8bb5,3.0,Port Joseph,2024.0
894bb810-3a62-4899-bf70-af38bd7a777e,4.0,Cruzport,2019.0
45d4afce-c75a-4632-a003-7f1381351d26,3.0,Coxland,2017.0
39d12dea-ec2f-4985-a2fa-1c094b9c2a71,3.0,South Carla,2017.0
d723f953-5e8a-4bc5-a62f-4ebd43b59570,4.0,Lake Ashley,2024.0
14f56778-5b87-4f20-88fc-2bbcaf4c7f89,3.0,Port Loritown,2017.0
bbc51a4f-c626-47a6-b15a-7e812696d935,5.0,Port Jack,2023.0
2ba21445-123a-4148-ae60-a026471ee8bf,5.0,Lake Amanda,2023.0
c07a0a2b-162b-4c55-a330-dc4a62641ec4,5.0,Toddberg,2017.0
f73ae992-6dda-4ded-848e-7d6268d94e1d,9.0,West Raymondport,2025.0
ac163760-96a8-43a6-a64c-b165e1927477,3.0,New Debra,2023.0
a5c44e72-bd8a-46ee-9b52-50019843b63e,3.0,Hartborough,2022.0
19fac3ea-b421-464f-8ea1-f0e6505181e7,3.0,Davidview,2021.0
cf9eb054-2a86-4fdb-b367-e2fbea6f1a61,4.0,Martinburgh,2020.0
19c551b1-9bc6-4350-ad02-2a1e712290ab,4.0,Marieview,2023.0
b7478ba0-1fd0-47f4-bcdb-322c6915a552,4.0,Williamview,2023.0
980ab968-2e96-4a71-ab14-0177e39c3fec,6.0,Raymondbury,2024.0
4d361dc3-43dd-48cc-b68b-4b25ae76fd10,3.0,West Lucaston,2015.0
367b4a9b-dcf1-4cee-9e73-77767409cdd5,4.0,Port Elaine,2024.0
753ccd4d-924b-4ee8-a05e-4033eaf0a8a4,3.0,Emilyshire,2018.0
5cc146b2-3392-4210-b89f-ca10b78bf8b6,4.0,South Matthewview,2020.0
ba98d391-386d-4397-ac96-1b3d1e199456,6.0,Ashleyburgh,2021.0
dba5795e-2fa9-448e-8df2-c5e4b3c98336,6.0,Clineburgh,2023.0
cd849064-42e9-430a-ae29-c993983de4ef,5.0,Rodriguezshire,2018.0
436faabb-cb10-46e2-abbe-ba6609934700,11.0,West Micheal,2024.0
ce0ef268-fdd0-45de-a7f4-94cf93c8ea92,5.0,Patrickfort,2020.0
aee40e04-86a8-4c34-985f-22f646d2b136,5.0,New Billland,2022.0
88009f3b-22bb-4886-8d7e-ea5bf5a1627f,6.0,New Joshua,2024.0
9e7e6d46-dcfb-408e-b7b4-3b0bdb7dff25,4.0,Lake Jamesland,2023.0
05674f1d-a4fa-4064-90f8-32cbd1e6fe79,5.0,East Davidberg,2023.0
8a70eed1-3165-4c9b-8ba4-20bbb33db29b,6.0,New Jennifer,2020.0
358ec5b4-5387-4328-be01-3407f18b74ab,4.0,New Shannon,2020.0
32feabed-fa62-4ab0-9507-b96c85324407,4.0,New Danielbury,2024.0
c6927019-3773-433b-8934-a0e88cca3f38,3.0,Lake Joseph,2023.0
3c24f6d9-73ca-4e6f-9c03-093298ed50d3,3.0,New Josephborough,2022.0
e0116faf-67d9-43c9-ba06-317aac7d7b82,7.0,Hawkinsburgh,2023.0
6d2e6905-652b-42b9-99dd-0425d56f81a4,3.0,North Thomasside,2019.0
27051db6-8b6d-47b2-89a8-4cd1bb2ca763,6.0,West Kristen,2022.0
3d5f8699-78e8-4b59-b57a-0d6272418d67,3.0,Palmerberg,2020.0
8808db4b-3f66-4f8e-ba56-37e0202c2106,4.0,Josephbury,2019.0
50a04d82-5acd-4a40-a226-2a720ab6e1a8,4.0,Johnbury,2021.0
5104fb86-08cb-4f2f-87a7-c92306b19319,4.0,Douglasmouth,2019.0
30d9be67-bd36-4ea6-93cc-4fda6db1eea3,3.0,Sandrashire,2019.0
e5024c1a-74ec-43bd-a56d-7289ab582026,8.0,Josephtown,2023.0
304965db-fd87-4e5b-9157-2ddfc77677a9,6.0,East Stevenshire,2020.0
36cd8e84-8d53-4d3f-a079-821837b63392,3.0,Kristenborough,2024.0
aaaeb6b6-9abc-495e-a841-894b7b83373b,5.0,Riceton,2024.0
f532722b-da58-427c-abf1-ae7f64f58cd8,4.0,Port Erinhaven,2019.0
511a1a91-2fe9-4a85-9b8c-b52ff7aef359,3.0,South Christinaview,2016.0
249ac313-f812-475e-9302-a1307a28bb98,3.0,Port Anthonystad,2017.0
85e6e01e-6f3a-4365-be4d-cefa9a287d20,3.0,Lambertville,2016.0
4f7e715c-d5f5-42b0-9a2e-f2f734abc131,5.0,West Paige,2020.0
499e427e-e957-4e6d-94c3-304bcf26f2ad,3.0,Lake Raymond,2018.0
239a5b97-c0e8-4b33-8461-635044989207,3.0,Mendozachester,2019.0
2d011fb5-eca1-46a4-8fff-61789852cbe7,9.0,Morrisview,2024.0
91ca6815-341b-4db5-a578-6f757ad9cee9,3.0,South Jason,2016.0
69f49efc-ba6b-480a-9ff8-076a34383cab,6.0,Port Katherine,2023.0
c541f771-2248-4045-bc8d-8d03ff95d748,10.0,Port Francesside,2024.0
8d3c7cc3-4235-41cd-876e-21855534c4f1,4.0,Roberthaven,2019.0
5302a0a3-62fc-49e1-8eaf-54cb44bf9385,3.0,West Richard,2019.0
072e4bb4-fea4-438f-b8a4-2705660f037c,5.0,West Jaredview,2018.0
dbc60e33-b9e7-4699-9c06-93436faf8af5,3.0,Rangelstad,2016.0
89608e27-d6d9-444c-b759-d1acc0f21ad3,4.0,Port Matthewstad,2018.0
ea9a4773-4c59-40ff-8ca7-cb1f47e8df81,4.0,Greenshire,2020.0
3d9f272f-53fa-4000-b154-92ed418d431f,3.0,Hernandezberg,2017.0
cc24f7aa-79c0-495d-b3d3-d42f2812ac78,3.0,Sheilatown,2023.0
9fc1dcfc-7db1-4eb1-9889-813f5b40838b,3.0,Kathrynhaven,2016.0
6aedcc29-b73c-4742-b64f-f5b3fc0e09ee,4.0,Christinaborough,2020.0
5e0ab8f7-b7fc-44c3-8b76-0e99e3aadb7b,4.0,Lake Lisa,2019.0
80381790-736a-4335-bb69-7db1221faaf4,6.0,West Roger,2024.0
a8865948-7e05-48d7-ae73-20dbe465165e,4.0,North Ashley,2023.0
945bcc35-8e37-41c9-8b60-2c7f0261bd28,3.0,Friedmanview,2016.0
8da122ce-ce00-49ef-8db6-d3044dd9569e,4.0,Moralesfurt,2023.0
711ac618-be68-45d7-b85e-13464ddfb438,5.0,Owensmouth,2024.0
2536ccce-8f58-4eae-b8f1-85cf8fc83f4b,5.0,New Jessicafort,2024.0
b96e770f-267f-410a-8efb-12112bb056f5,3.0,Evansfort,2017.0
ec5601c0-404e-4e02-b75d-c03422ed7f2b,7.0,Rodneybury,2022.0
8ffba443-70a9-4b6c-9a55-243c6689fdae,3.0,Heidichester,2019.0
f5839f8b-180a-4baa-88a2-896210926472,4.0,West John,2018.0
0a3fc326-a984-43a6-9831-7bfe7cbec16e,3.0,Marktown,2019.0
7293ce06-0a20-4ff6-ad71-67ca66434417,4.0,Vanceville,2023.0
8fedbe21-abab-4338-a267-9fb3409c6233,3.0,Ericaville,2017.0
84844fb3-500a-4fdf-89fc-19b82ff5d2a6,3.0,Pinedaport,2020.0
68de4c09-7334-4e73-9606-030f7488c23b,4.0,Padillachester,2018.0
609c4806-3e8f-4e12-a100-457bb60b2962,3.0,West Melanieborough,2016.0
487c659b-aada-44a5-81d3-7c96dc7bd1d9,3.0,Kelseystad,2022.0
2108ef0c-3bd0-4ffb-9fd8-727f0d8b5e4a,3.0,East Brianshire,2024.0
ba3036ee-c698-4c0b-b29b-e217ff9fccfd,7.0,Port Kaylaberg,2022.0
bc98212d-5a3b-4120-9a0c-a30483b8010a,3.0,Kyleland,2023.0
73a66b75-ceb8-443c-ada6-2905ab161819,8.0,Davidchester,2024.0
995edec2-4965-438d-9f4e-5ecc3d85098d,3.0,Cherylland,2019.0
8a59a647-0f26-48e0-b59f-5efcc7b672cc,4.0,New Christopherstad,2018.0
e9a52c65-2428-4172-a821-18e68e9c1554,3.0,Kathleenville,2024.0
b9374ffb-3d4f-4958-9c37-8716978b138e,4.0,Wrightshire,2024.0
f6e6a84b-883a-487d-ba90-2bf2464de0ae,3.0,Hallfurt,2020.0
3fc18eb1-ccc5-4c68-8685-b11f73be07dd,3.0,South Veronicaton,2022.0
551b0c58-16db-4a4b-8cfc-fbd92570c410,3.0,Davidstad,2018.0
445521f0-1938-4b7a-895b-058f40903840,3.0,Port Margaretmouth,2016.0
054d151a-df08-4c5a-b311-3eafde899d02,4.0,New Eric,2021.0
6f5c1fd8-1720-417a-8300-1858fdcd0967,3.0,West Michaelside,2018.0
8075f552-ad6c-485b-a1ee-221f940ddce4,3.0,Garciastad,2019.0
38309d98-85da-43e4-ae0f-4e61b7bd944b,5.0,Ericashire,2023.0
